110,100
3,15
3,13
8,19
5,15
23,5
23,1
2,10
14,13
28,31
16,11
21,9
1,25
24,8
6,24
21,17
6,22
31,7
3,7
23,6
19,12
8,9
12,10
16,23
20,12
23,5
21,10
11,21
4,4
26,9
25,13
23,29
3,20
2,4
26,24
7,12
4,14
20,16
21,2
5,10
11,27
12,31
6,22
20,7
23,12
13,15
25,5
12,25
24,13
26,17
3,1
26,6
13,12
19,2
13,24
11,23
17,20
23,20
9,9
26,31
21,8
12,12
10,21
5,31
2,29
14,2
29,8
8,8
19,24
10,31
14,18
23,31
7,12
19,15
18,12
12,5
17,24
16,24
11,19
23,11
16,6
12,11
13,19
19,30
10,26
29,23
12,18
22,16
27,8
28,14
17,7
18,31
28,1
23,7
19,14
17,1
17,29
9,30
14,27
26,23
21,23
13,31
8,1
15,3
6,10
14,22
16,30
21,12
30,12
18,15
24,4
