100,100
10,16
22,4
13,9
21,7
22,19
15,15
14,13
21,5
1,9
6,24
11,3
23,28
16,20
4,2
18,28
23,25
12,11
29,22
19,18
29,8
3,12
22,14
22,11
19,21
17,22
13,25
24,2
21,6
21,23
5,5
17,28
30,26
7,27
16,24
13,11
31,13
21,21
27,11
29,14
29,12
4,11
5,25
10,25
28,31
14,2
4,30
27,31
24,31
26,7
23,5
17,22
18,6
9,11
15,4
24,12
15,25
20,19
16,30
11,10
27,24
11,30
21,4
28,11
4,22
17,26
25,1
15,9
6,23
19,20
25,11
30,8
2,18
27,17
16,4
24,9
27,4
6,14
5,2
25,8
21,8
1,14
8,15
22,12
4,9
29,28
17,27
3,18
14,27
1,27
30,25
5,23
26,10
6,28
9,28
5,29
4,3
12,10
17,31
21,18
9,18
