120,100
13,9
30,21
5,12
15,30
2,4
20,14
1,27
14,14
27,18
23,10
8,7
6,27
16,2
5,2
14,28
3,26
4,30
15,8
9,27
5,10
31,24
21,29
17,1
11,12
18,31
19,24
4,22
19,19
23,23
19,5
20,19
30,21
18,12
28,26
7,30
4,4
22,22
2,5
22,10
15,7
10,2
30,13
24,17
1,13
6,17
18,23
4,14
12,21
23,7
13,30
5,14
31,25
4,30
29,24
9,12
30,16
12,26
28,2
9,26
14,14
11,31
4,15
12,15
2,3
21,15
1,26
28,30
19,1
28,16
22,3
26,18
18,6
12,15
7,20
9,20
31,18
18,3
1,29
18,31
31,5
14,30
28,9
26,15
7,22
29,28
25,21
14,11
26,23
23,1
11,30
18,8
16,4
11,14
30,26
13,28
28,25
24,25
2,18
6,6
8,3
2,30
21,13
8,15
4,30
13,12
26,31
17,10
1,25
21,29
17,1
23,14
25,15
7,24
1,12
27,6
13,28
3,2
7,10
15,8
6,27
