130,100
17,30
24,2
8,23
25,27
18,10
27,9
23,20
23,27
10,21
6,5
26,18
30,26
17,3
4,29
10,8
25,24
6,15
23,11
4,16
6,21
24,1
27,15
18,16
9,27
5,14
29,29
31,27
23,14
29,25
12,5
1,3
26,4
15,18
14,19
2,18
6,25
18,31
7,5
15,15
29,20
26,27
15,23
20,6
5,16
30,14
20,30
16,15
31,29
30,14
14,29
31,17
21,15
16,27
19,31
8,15
17,2
10,31
24,27
5,26
11,2
9,31
31,22
12,29
19,10
11,30
7,8
16,25
22,31
20,8
28,25
22,13
24,29
10,16
24,13
9,2
14,17
30,11
5,10
8,22
17,16
20,21
23,4
15,12
2,1
17,29
24,5
9,16
2,16
1,23
28,7
24,8
23,20
19,25
29,24
15,12
9,2
31,29
5,12
9,4
12,25
2,2
29,8
18,28
23,16
18,18
22,8
25,11
28,10
4,23
3,17
2,11
18,1
6,20
12,13
24,21
4,25
23,31
30,7
27,19
22,11
5,12
19,30
22,13
6,25
4,8
8,5
16,25
3,22
14,12
3,6
