150,100
27,7
11,31
10,5
25,22
28,5
13,11
6,11
16,1
10,27
12,23
29,31
10,30
27,11
11,30
1,1
9,26
7,17
25,14
22,17
4,16
21,14
26,26
23,10
25,1
5,3
23,2
2,2
29,28
10,8
24,8
6,30
2,11
16,25
24,4
10,26
19,28
6,13
23,28
20,14
29,22
16,18
24,17
17,19
12,26
27,4
1,1
1,2
11,16
24,2
19,2
25,6
30,30
16,19
27,4
30,22
25,14
8,15
28,25
3,8
17,27
10,17
27,8
17,5
23,9
4,8
9,28
13,5
24,26
21,19
29,19
9,20
1,15
2,26
6,4
1,22
30,8
6,23
15,22
25,6
28,26
13,3
22,23
7,15
17,27
31,12
12,7
29,10
19,30
5,24
31,5
14,27
12,19
19,26
7,10
29,2
5,8
4,24
30,9
5,13
2,5
24,14
9,21
21,27
18,25
19,17
27,30
13,5
16,29
28,22
5,25
21,9
1,23
31,28
29,4
9,30
6,30
10,14
20,31
7,4
22,25
20,18
22,30
20,6
25,17
25,30
8,15
5,7
6,4
3,3
6,10
30,11
8,9
23,25
6,27
28,25
19,15
11,9
13,29
14,7
14,7
3,19
21,7
25,24
9,26
24,14
4,23
22,9
29,11
3,1
7,28
