140,100
29,24
8,16
7,17
22,25
16,7
3,20
7,19
25,9
18,26
1,13
2,13
12,18
16,24
21,21
12,20
23,7
10,30
22,16
13,11
8,28
15,10
16,21
26,10
27,11
2,28
23,4
7,4
21,22
25,8
9,3
27,31
9,4
27,29
19,8
8,24
2,22
1,18
10,24
25,5
3,24
30,26
25,5
27,13
26,20
20,4
21,14
1,29
17,28
24,2
4,29
26,6
20,24
21,27
16,12
29,17
4,28
9,27
1,4
8,25
21,27
28,8
9,28
6,25
24,27
27,26
25,19
29,11
9,18
6,22
27,1
7,28
28,15
23,27
16,30
20,4
26,16
11,1
10,14
26,1
10,19
26,1
4,23
11,12
7,16
2,31
16,7
27,11
19,19
6,2
17,25
3,9
7,11
10,16
25,2
14,1
20,8
30,23
28,9
1,1
22,2
31,4
6,27
14,25
12,17
26,28
10,28
6,14
7,13
30,29
14,10
27,2
18,25
22,12
2,22
11,21
21,10
25,27
3,7
18,14
24,12
9,31
6,12
14,12
24,10
8,6
19,1
5,3
26,26
15,25
14,23
15,3
1,8
27,2
12,13
13,4
22,21
2,27
1,15
6,24
22,11
