vertices,euler_sparse_time,hamilton_sparse_time,euler_dense_time,hamilton_dense_time
4,0.000002,0.000001,0.000001,0.000001
6,0.000002,0.000001,0.000002,0.000001
8,0.000003,0.000001,0.000002,0.000001
10,0.000002,0.000001,0.000008,0.000001
12,0.000003,0.000007,0.000013,0.000006
14,0.000004,0.000002,0.000006,0.000002
16,0.000005,0.000005,0.000019,0.000002
18,0.000007,0.000367,0.000013,0.000002
20,0.000008,0.000097,0.000033,0.000001
22,0.000021,0.304720,0.000023,0.000002
24,0.000014,0.000131,0.000026,0.000003
26,0.000024,0.000006,0.000034,0.000003
28,0.000020,0.000016,0.000040,0.000002
30,0.000023,0.185224,0.000050,0.000005
32,0.000027,0.000005,0.000053,0.000002
34,0.000030,0.000022,0.000066,0.000003
36,0.000040,0.001575,0.000076,0.000007
38,0.000044,0.000012,0.000088,0.000004
40,0.000055,0.000722,0.000108,0.000005
42,0.000064,0.000020,0.000123,0.000004
