vertices,euler_sparse_time,hamilton_sparse_time,euler_dense_time,hamilton_dense_time
4,0.000001,0.000004,0.000001,0.000004
6,0.000002,0.000006,0.000001,0.000020
8,0.000002,0.000007,0.000002,0.000008
10,0.000003,0.000024,0.000003,0.000011
12,0.000003,0.000030,0.000004,0.000025
14,0.000004,0.000841,0.000006,0.000038
16,0.000005,0.001006,0.000009,0.000018
18,0.000006,0.000029,0.000010,0.000020
20,0.000012,0.092012,0.000017,0.000022
22,0.000010,1.000000,0.000020,0.000025
24,0.000011,1.000000,0.000022,0.000035
26,0.000014,1.000000,0.000032,0.000031
28,0.000016,0.110576,0.000038,0.000033
30,0.000020,0.153389,0.000041,0.000036
32,0.000023,0.001753,0.000051,0.000039
34,0.000028,0.010666,0.000059,0.000041
36,0.000034,0.001848,0.000087,0.000068
38,0.000045,0.002184,0.000097,0.000068
40,0.000045,1.000000,0.000089,0.000055
42,0.000051,0.000372,0.000098,0.000076
