vertices,euler_sparse_time,hamilton_sparse_time,euler_dense_time,hamilton_dense_time
4,0.000002,0.000005,0.000001,0.000005
5,0.000002,0.000006,0.000002,0.000005
7,0.000002,0.000007,0.000002,0.000007
9,0.000003,0.000008,0.000003,0.000008
14,0.000007,0.000016,0.000066,0.000015
16,0.000006,0.000014,0.000023,0.000034
18,0.000011,0.000025,0.000018,0.000023
20,0.000017,0.000026,0.000020,0.000018
25,0.000022,0.000031,0.000041,0.000024
30,0.000030,0.000035,0.000085,0.000054
35,0.000101,0.000044,0.000094,0.000055
40,0.000090,0.000069,0.000150,0.000069
50,0.000114,0.000060,0.000199,0.000046
60,0.000141,0.000056,0.000362,0.000058
80,0.000410,0.000096,0.000703,0.000081
100,0.000724,0.000108,0.001255,0.000121
