100,50
20,19
30,21
16,17
29,28
23,16
19,8
20,22
26,14
24,12
19,5
6,7
1,27
1,21
28,6
23,15
11,9
1,7
27,14
23,24
10,13
8,27
20,27
17,12
7,7
23,23
9,26
29,9
20,27
28,16
1,19
31,9
25,29
15,20
11,5
12,19
17,17
14,5
10,30
16,14
5,6
5,13
31,2
21,19
26,15
4,24
31,1
1,24
29,13
10,6
17,21
24,31
4,6
4,13
2,18
26,4
23,28
14,20
27,4
8,21
16,9
11,16
9,11
8,4
22,18
9,5
5,31
5,9
5,8
19,5
23,14
8,14
8,22
3,4
23,8
22,7
16,2
22,22
10,28
25,31
14,31
5,16
30,9
24,2
14,12
6,6
23,13
17,30
1,17
31,23
22,22
28,6
23,18
27,1
14,18
1,25
18,3
10,16
9,31
17,22
11,20
