100,130
25,8
4,22
23,7
29,4
27,17
7,27
24,7
28,18
11,14
10,13
1,20
2,15
11,31
12,20
2,25
4,26
1,6
14,23
12,11
26,8
25,30
3,18
4,28
2,14
9,9
24,9
26,25
23,5
22,2
25,23
26,26
15,26
31,29
15,10
6,8
15,31
6,15
15,9
11,16
20,19
22,12
27,16
3,17
21,24
18,12
15,10
4,28
4,2
25,16
11,30
23,23
27,29
6,10
4,14
23,24
2,13
2,26
27,5
9,16
26,24
25,8
2,28
4,3
29,26
19,6
22,10
28,18
5,31
27,9
14,17
30,15
29,29
7,24
2,14
6,26
6,28
2,6
23,3
8,20
28,24
24,18
1,18
4,5
18,29
11,31
14,7
12,9
5,18
31,4
29,5
29,2
2,28
7,24
30,12
10,26
5,31
11,3
18,12
7,4
9,16
