100,70
27,4
22,9
21,1
15,28
5,27
27,25
29,24
18,30
5,10
21,15
31,11
16,15
8,15
30,8
3,20
17,29
24,6
5,11
6,17
7,10
12,31
1,7
21,19
4,25
26,24
8,25
3,21
6,8
4,2
13,5
22,30
31,12
4,4
20,7
20,26
16,30
23,16
5,12
1,6
3,27
29,8
18,29
29,22
3,30
23,14
3,11
12,1
22,13
4,10
19,22
2,1
20,22
16,22
31,17
26,2
10,23
10,27
19,5
17,19
1,7
1,2
17,10
2,6
22,5
15,7
26,15
7,12
3,21
1,3
4,26
2,13
15,9
6,31
13,21
19,12
27,19
13,10
29,14
15,17
16,28
22,9
11,28
18,11
15,18
13,18
12,15
28,25
23,3
24,3
21,9
14,14
28,24
23,23
6,7
6,21
1,27
27,9
22,14
19,5
31,1
