100,90
19,19
17,17
16,21
2,6
5,5
5,5
27,6
9,23
28,3
7,5
14,3
31,27
31,25
2,20
16,23
8,4
10,24
18,23
11,19
28,13
22,2
17,17
7,23
7,1
25,13
3,8
14,2
1,11
24,1
30,9
21,5
10,28
26,27
19,6
13,15
18,3
14,4
17,19
26,23
17,18
3,20
25,14
19,23
24,12
23,22
20,10
24,29
6,19
22,24
22,1
6,8
1,19
9,18
4,4
7,21
19,7
7,10
20,25
1,12
5,22
1,24
31,24
19,6
9,8
29,30
8,3
7,7
20,13
24,23
14,28
10,1
4,16
10,21
10,11
2,14
30,2
5,29
23,21
3,1
26,30
30,3
30,3
9,18
16,30
8,29
24,17
30,25
2,8
15,9
16,14
22,14
15,24
12,6
12,12
4,6
8,3
6,7
3,14
22,18
10,27
