100,100
14,1
11,12
25,12
17,6
18,31
19,6
13,2
30,22
6,8
1,9
13,8
9,19
12,12
30,1
27,7
25,9
7,4
18,29
13,2
4,30
1,22
5,13
22,1
2,25
8,2
31,20
7,9
5,17
18,4
17,13
8,10
20,14
12,6
9,24
7,12
23,7
1,27
18,22
27,19
13,1
18,12
20,24
18,23
9,4
24,23
15,31
31,3
11,11
6,19
1,13
31,23
17,29
16,1
17,9
17,29
9,3
9,27
25,27
18,31
28,10
21,11
9,20
13,19
28,17
4,28
29,1
18,12
29,2
11,14
11,27
9,17
28,16
12,19
9,29
16,5
5,5
14,13
22,24
29,18
9,31
13,4
31,30
16,29
29,26
9,6
19,16
23,15
31,1
31,8
28,16
10,1
20,23
12,9
16,7
24,24
6,5
28,6
1,10
1,30
2,7
