100,40
25,17
29,24
10,17
30,24
5,28
12,31
4,20
17,22
9,25
21,23
12,11
21,8
16,27
30,27
2,24
24,24
9,21
17,16
7,13
9,9
7,18
9,10
7,25
29,13
17,17
4,26
27,22
2,11
16,30
4,17
22,27
9,28
17,25
13,21
7,19
29,13
5,4
21,9
29,18
22,12
3,23
6,27
14,6
6,29
4,10
12,23
5,20
19,19
12,31
8,16
16,6
28,21
7,15
29,4
2,19
13,2
9,19
29,22
24,1
17,25
8,26
16,13
14,3
31,23
1,6
7,16
11,4
5,17
16,1
19,15
19,31
17,27
16,12
15,8
10,29
30,18
23,14
28,4
17,25
26,15
30,2
30,7
3,2
22,18
2,9
2,18
6,16
12,22
25,24
27,3
22,26
20,11
6,16
14,20
10,9
3,6
8,31
13,10
30,3
25,31
