100,20
26,19
26,11
31,30
6,18
13,6
9,13
20,24
28,11
17,5
1,26
25,18
2,26
24,26
29,7
15,5
21,7
23,15
16,21
14,21
7,26
26,13
6,12
3,2
22,19
4,20
11,28
7,12
23,28
7,18
1,19
22,22
26,13
3,10
31,16
28,4
9,20
14,14
1,16
15,20
1,16
9,9
13,15
21,2
9,25
19,7
12,9
28,4
19,29
11,17
13,7
20,19
27,1
1,25
16,13
13,15
29,21
23,8
2,10
9,8
1,27
15,11
2,9
12,20
6,23
3,19
27,23
4,20
23,5
13,5
15,24
17,10
11,7
17,13
14,23
18,15
16,1
25,17
10,5
4,13
25,6
29,21
26,2
7,15
4,20
18,18
10,3
28,20
7,11
30,21
1,17
4,16
15,26
31,24
28,3
4,22
6,1
9,30
2,15
13,5
1,28
