100,30
21,10
29,15
28,4
23,26
24,23
11,25
8,26
19,7
16,16
7,17
4,12
18,10
8,17
24,19
22,23
15,9
30,10
21,26
14,12
21,4
4,29
29,9
21,14
13,4
27,19
20,28
28,6
6,3
21,30
21,9
21,2
17,19
12,6
12,25
17,1
28,18
27,23
24,15
6,5
18,30
23,4
27,18
8,1
20,28
28,9
5,17
8,21
3,19
24,12
12,7
12,7
25,5
27,17
19,30
20,3
29,9
7,22
26,14
22,12
10,19
18,14
2,26
1,2
13,24
13,23
30,22
27,21
27,22
5,12
21,24
15,16
1,21
6,25
3,25
5,10
12,21
23,12
15,23
13,25
13,26
16,11
14,11
30,9
31,3
19,20
24,2
2,24
20,7
17,20
29,20
29,10
9,20
21,23
9,31
16,19
23,30
27,6
9,25
12,8
25,30
