100,80
23,10
13,17
1,2
19,24
2,6
2,13
19,27
5,9
16,10
13,21
29,13
15,24
21,5
4,8
7,4
6,27
11,16
13,11
18,29
1,17
4,2
30,20
26,3
28,10
11,9
29,6
19,12
27,8
14,31
14,20
3,17
16,11
2,28
21,17
25,21
2,28
21,31
15,15
1,11
23,11
18,20
16,3
29,9
11,11
8,22
28,8
7,12
18,8
6,7
24,31
26,26
25,15
23,8
27,23
17,18
31,1
4,13
3,1
22,11
9,29
1,4
4,6
15,21
13,21
26,4
18,20
27,11
3,18
17,29
8,31
14,7
31,17
18,31
16,8
11,22
3,9
25,6
14,7
27,25
25,21
28,11
7,21
19,9
5,4
4,12
1,15
17,29
1,3
29,14
10,6
2,12
14,27
16,26
2,11
19,26
29,13
3,4
31,21
10,4
23,11
