100,60
17,24
12,11
18,30
20,25
6,24
20,28
23,22
11,29
18,28
8,10
26,22
30,17
26,31
15,26
19,16
25,3
8,4
13,25
2,30
17,5
20,5
30,11
24,10
6,11
6,14
18,30
2,14
13,25
14,25
20,1
9,13
3,14
14,13
5,13
11,19
18,31
24,16
8,14
23,14
24,27
25,9
25,24
22,4
17,2
28,3
1,3
16,1
14,27
14,16
9,22
4,26
19,25
8,27
7,31
7,29
24,29
4,17
21,23
18,4
25,12
7,23
14,20
23,25
15,5
7,23
25,10
15,12
1,21
5,6
18,9
1,10
4,4
24,22
26,10
26,17
21,30
8,1
18,29
25,30
2,31
22,24
8,3
5,6
21,7
11,7
14,11
14,17
12,6
8,5
15,2
21,2
29,27
2,15
24,24
13,23
22,1
16,29
2,18
3,22
22,12
