100,120
27,17
23,8
7,10
18,2
3,19
15,30
13,11
11,8
2,14
19,31
22,20
12,8
16,6
10,16
12,23
22,7
8,12
14,12
21,29
11,23
14,26
19,26
3,27
2,4
9,18
2,30
7,11
4,20
14,14
2,25
5,23
30,10
3,10
21,22
8,1
11,21
24,28
16,24
23,15
25,30
31,26
26,6
4,30
23,17
10,24
11,12
13,9
21,16
18,8
4,23
6,14
13,27
8,26
17,31
7,11
27,6
3,21
11,6
19,2
23,26
23,31
6,5
6,24
18,21
30,21
13,4
1,23
29,9
17,14
6,23
22,1
27,25
21,6
28,7
6,17
1,26
16,7
30,19
30,14
9,28
1,19
30,2
8,25
8,22
5,13
13,27
13,6
18,31
12,14
6,15
31,7
7,13
13,4
1,9
17,7
4,18
23,31
17,30
22,24
20,26
