100,110
29,24
26,2
14,24
20,8
23,25
13,13
14,20
23,29
5,11
22,27
27,3
17,31
11,2
21,2
3,28
20,29
21,14
29,1
4,15
8,26
8,21
7,22
7,28
17,11
5,8
6,31
8,21
29,18
22,18
17,22
13,5
18,31
16,15
31,19
29,7
11,5
25,16
24,30
12,10
9,14
15,13
12,20
31,9
6,21
24,21
9,5
25,26
4,8
9,3
24,4
8,4
9,30
19,30
28,28
8,4
10,20
14,21
8,13
27,12
31,18
1,8
22,23
1,24
30,7
24,21
11,31
24,19
28,9
15,24
5,23
25,12
9,7
31,17
19,26
26,16
12,24
22,1
15,22
24,12
28,16
1,7
14,22
23,10
30,7
31,3
27,25
14,4
31,13
18,17
6,10
30,15
2,20
15,15
8,5
26,5
21,24
9,3
14,30
10,12
3,9
