100,140
3,20
22,12
29,26
27,28
30,25
30,25
26,29
22,30
21,20
10,29
13,12
28,23
14,12
3,19
15,10
3,15
27,22
24,24
15,20
18,11
13,15
4,7
12,23
3,31
12,12
28,22
24,22
11,4
1,11
22,13
20,22
26,16
11,18
6,25
6,22
2,18
5,3
22,16
26,24
15,4
3,9
25,26
29,2
27,29
12,18
8,1
6,2
14,16
20,19
7,25
9,8
10,13
11,29
27,3
20,10
6,22
17,28
14,14
29,9
9,9
24,16
7,30
18,20
14,4
6,21
28,12
26,4
25,5
2,18
7,19
27,10
9,10
6,20
23,1
28,29
10,19
14,16
17,29
3,28
1,8
15,26
19,10
28,10
12,27
27,19
14,21
26,20
30,1
8,20
1,2
15,8
20,28
22,5
23,22
31,21
27,14
14,12
23,10
22,4
3,15
