100,150
20,16
2,14
2,30
12,9
16,11
8,30
16,28
25,6
30,16
27,29
4,22
12,17
3,1
24,22
2,26
3,21
10,3
2,11
1,11
17,16
19,24
12,4
18,5
9,17
21,3
14,24
22,23
7,22
22,30
10,23
24,13
11,31
15,12
8,13
20,24
26,8
14,6
11,1
11,17
15,29
17,26
19,8
18,25
27,8
23,6
30,13
18,7
12,30
18,17
9,5
7,3
12,20
6,20
18,14
5,1
11,22
25,29
27,11
20,22
16,9
27,12
21,11
19,30
7,3
15,15
7,21
15,18
8,19
6,23
1,9
22,12
28,15
7,23
23,27
13,7
2,7
18,23
15,3
19,22
6,1
3,10
19,16
26,24
3,29
16,3
6,6
12,2
18,19
24,9
12,4
15,13
8,30
2,22
31,19
12,5
19,13
12,4
28,6
28,30
4,12
